index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
2286,morning,Friday,27,1,1,I,SKU,SAEZ,0
2760,morning,Monday,23,1,1,N,LAN,SCFA,0
2965,morning,Thursday,5,1,1,N,LAN,SCCF,0
3638,afternoon,Tuesday,24,1,1,N,LAN,SCQP,0
749,night,Monday,16,1,1,I,GLO,SBGL,0
1807,morning,Wednesday,25,1,1,N,SKU,SCCF,0
5416,morning,Tuesday,3,1,1,I,LAN,SBGR,0
5551,afternoon,Tuesday,24,1,1,N,LAN,SCIP,0
4033,afternoon,Saturday,7,1,1,N,LAN,SCTE,0
448,afternoon,Sunday,15,1,1,I,AZA,LIRF,0
234,morning,Saturday,7,1,1,I,ARG,SABE,0
2500,night,Sunday,8,1,1,I,SKU,SPJC,0
3498,night,Friday,13,1,1,N,LAN,SCIE,0
1223,morning,Tuesday,3,1,1,N,SKU,SCTE,0
2220,afternoon,Saturday,28,1,1,N,SKU,SCAR,0
3832,night,Monday,23,1,1,N,LAN,SCTE,0
4122,afternoon,Monday,23,1,1,N,LAN,SCCI,0
2496,night,Wednesday,4,1,1,I,SKU,SPJC,0
4405,morning,Friday,27,1,1,N,LAN,SCFA,0
4304,afternoon,Friday,20,1,1,N,LAN,SCAT,0
2543,morning,Tuesday,31,1,1,N,LAN,SCNT,0
28,night,Wednesday,11,1,1,I,AAL,KMIA,0
5340,night,Friday,27,1,1,I,LAN,LEMD,0
1710,morning,Monday,16,1,1,N,SKU,SCAT,0
180,night,Thursday,12,1,1,I,AMX,MMMX,0
5338,night,Wednesday,25,1,1,I,LAN,LEMD,0
5525,morning,Monday,2,1,1,N,LAN,SCIP,0
597,night,Friday,6,1,1,I,CMP,MPTO,0
2723,morning,Friday,20,1,1,N,LAN,SCAT,0
1820,afternoon,Monday,9,1,1,N,SKU,SCCF,0
1443,afternoon,Thursday,12,1,1,N,SKU,SCVD,0
27,night,Tuesday,10,1,1,I,AAL,KMIA,0
1552,afternoon,Monday,30,1,1,N,SKU,SCQP,0
4130,morning,Saturday,7,1,1,N,LAN,SCCI,0
4041,afternoon,Sunday,15,1,1,N,LAN,SCTE,0
1031,afternoon,Monday,16,1,1,I,TAM,SBGR,0
1278,morning,Tuesday,10,1,1,N,SKU,SCCI,0
3554,afternoon,Monday,16,1,1,N,LAN,SCQP,0
4091,night,Wednesday,4,1,1,N,LAN,SCTE,0
5701,morning,Tuesday,3,1,1,I,LAN,SAME,0
1923,morning,Sunday,22,1,1,N,SKU,SCFA,0
3195,afternoon,Sunday,1,1,1,N,LAN,SCDA,0
4823,night,Sunday,8,1,1,I,LAN,SABE,0
254,afternoon,Sunday,1,1,1,I,ARG,SABE,0
4623,night,Wednesday,18,1,1,N,LAN,SCAR,0
5383,morning,Tuesday,31,1,1,I,LAN,SBGR,0
345,night,Saturday,21,1,1,I,AUT,SABE,0
1835,afternoon,Tuesday,31,1,1,N,SKU,SCCF,0
4899,afternoon,Sunday,22,1,1,I,LAN,SABE,0
177,night,Monday,9,1,1,I,AMX,MMMX,0
1625,morning,Sunday,8,1,1,N,SKU,SCSE,0
5170,morning,Thursday,19,1,1,I,LAN,SPJC,0
1968,afternoon,Tuesday,3,1,1,N,SKU,SCFA,0
2133,night,Sunday,29,1,1,N,SKU,SCDA,0
5775,morning,Friday,13,1,1,I,LAN,SGAS,0
3463,afternoon,Tuesday,10,1,1,N,LAN,SCIE,0
4084,morning,Friday,27,1,1,N,LAN,SCTE,0
2289,morning,Monday,30,1,1,I,SKU,SAEZ,0
2235,night,Friday,13,1,1,N,SKU,SCAR,0
1952,afternoon,Friday,20,1,1,N,SKU,SCFA,0
5667,morning,Monday,30,1,1,I,LAN,SAME,0
4325,night,Monday,16,1,1,N,LAN,SCFA,0
4561,afternoon,Monday,30,1,1,N,LAN,SCCF,0
2963,morning,Monday,2,1,1,N,LAN,SCCF,0
