index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
494,morning,Wednesday,18,01,1,I,CMP,MPTO,0
1651,afternoon,Wednesday,4,01,1,N,SKU,SCSE,0
5730,afternoon,Sunday,1,01,1,I,LAN,SACO,0
2791,morning,Wednesday,25,01,1,N,LAN,SCFA,0
5193,night,Tuesday,24,01,1,I,LAN,KLAX,0
2348,afternoon,Saturday,28,01,1,I,SKU,SAEZ,0
5835,morning,Sunday,22,01,1,N,LAN,SCCI,0
3705,morning,Friday,20,01,1,N,LAN,SCTE,0
5302,morning,Monday,9,01,1,I,LAN,SPJC,0
2212,afternoon,Friday,20,01,1,N,SKU,SCAR,0
1895,morning,Monday,23,01,1,N,SKU,SCFA,0
1813,morning,Tuesday,31,01,1,N,SKU,SCCF,0
5011,night,Sunday,8,01,1,I,LAN,SPJC,0
2795,afternoon,Monday,30,01,1,N,LAN,SCFA,0
2223,afternoon,Tuesday,31,01,1,N,SKU,SCAR,0
4394,night,Tuesday,3,01,1,N,LAN,SCFA,0
5805,morning,Wednesday,25,01,1,I,LAN,SLLP,0
1155,morning,Wednesday,11,01,1,I,TAM,SBGR,0
4675,afternoon,Sunday,29,01,1,N,LAN,SCAR,0
919,afternoon,Sunday,15,01,1,I,TAM,SBGL,0
4476,afternoon,Friday,20,01,1,N,LAN,SCCF,0
5280,afternoon,Sunday,29,01,1,I,LAN,SPJC,0
5798,morning,Thursday,12,01,1,I,LAN,SLLP,0
1179,afternoon,Monday,16,01,1,I,TAM,SBGR,0
3637,afternoon,Monday,23,01,1,N,LAN,SCQP,0
2880,afternoon,Friday,6,01,1,N,LAN,SCFA,0
2720,morning,Tuesday,17,01,1,N,LAN,SCAT,0
612,night,Saturday,21,01,1,I,CMP,MPTO,0
5767,morning,Monday,23,01,1,I,LAN,SACO,0
931,afternoon,Friday,27,01,1,I,TAM,SBGL,0
4057,afternoon,Tuesday,31,01,1,N,LAN,SCTE,0
2129,night,Sunday,22,01,1,N,SKU,SCDA,0
3302,night,Friday,20,01,1,N,LAN,SCAR,0
4219,afternoon,Thursday,5,01,1,N,LAN,SCSE,0
540,night,Monday,2,01,1,I,CMP,MPTO,0
5110,morning,Monday,2,01,1,I,LAN,SKBO,0
2021,afternoon,Monday,30,01,1,N,SKU,SCFA,0
5317,night,Wednesday,4,01,1,I,LAN,LEMD,0
509,afternoon,Monday,2,01,1,I,CMP,MPTO,0
5735,afternoon,Sunday,8,01,1,I,LAN,SACO,0
2637,afternoon,Wednesday,4,01,1,N,LAN,SCBA,0
4070,morning,Friday,13,01,1,N,LAN,SCTE,0
5573,morning,Thursday,19,01,1,I,LAN,SUMU,0
4011,afternoon,Monday,16,01,1,N,LAN,SCCI,0
3222,afternoon,Monday,30,01,1,N,LAN,SCDA,0
3972,morning,Sunday,8,01,1,N,LAN,SCCI,0
1429,morning,Friday,27,01,1,N,SKU,SCVD,0
4649,night,Tuesday,24,01,1,N,LAN,SCAR,0
1773,morning,Saturday,21,01,1,N,SKU,SCCF,0
802,afternoon,Saturday,14,01,1,I,KLM,SAEZ,0
4071,morning,Saturday,14,01,1,N,LAN,SCTE,0
3766,afternoon,Tuesday,31,01,1,N,LAN,SCTE,0
5919,morning,Friday,6,01,1,I,LAN,SPJC,0
1996,afternoon,Tuesday,31,01,1,N,SKU,SCFA,0
2295,night,Thursday,5,01,1,I,SKU,SAEZ,0
69,night,Sunday,22,01,1,I,AAL,KDFW,0
436,night,Tuesday,31,01,1,I,AVA,SKBO,0
2345,afternoon,Wednesday,25,01,1,I,SKU,SAEZ,0
1754,morning,Monday,2,01,1,N,SKU,SCCF,0
4001,afternoon,Friday,6,01,1,N,LAN,SCCI,0
4906,afternoon,Sunday,29,01,1,I,LAN,SABE,0
3494,night,Monday,9,01,1,N,LAN,SCIE,0
2841,afternoon,Sunday,1,01,1,N,LAN,SCFA,0
5353,morning,Sunday,1,01,1,I,LAN,SBGR,0
3123,morning,Friday,20,01,1,N,LAN,SCDA,0
690,morning,Monday,9,01,1,I,GLO,SBGR,0
6004,night,Saturday,21,01,1,I,LAN,SPJC,0
4408,night,Tuesday,31,01,1,N,LAN,SCFA,0
5594,night,Saturday,7,01,1,I,LAN,SUMU,0
5441,morning,Saturday,28,01,1,I,LAN,SBGR,0
5818,morning,Saturday,28,01,1,N,LAN,SCCI,0
1983,afternoon,Wednesday,18,01,1,N,SKU,SCFA,0
4485,morning,Sunday,29,01,1,N,LAN,SCCF,0
4936,night,Saturday,28,01,1,I,LAN,SAEZ,0
498,morning,Sunday,22,01,1,I,CMP,MPTO,0
562,night,Friday,27,01,1,I,CMP,MPTO,0
3429,afternoon,Thursday,5,01,1,N,LAN,SCIE,0
145,afternoon,Sunday,8,01,1,I,AFR,LFPG,0
2895,night,Monday,23,01,1,N,LAN,SCFA,0
2808,morning,Thursday,12,01,1,N,LAN,SCFA,0
5131,afternoon,Tuesday,17,01,1,I,LAN,SKBO,0
2775,morning,Friday,6,01,1,N,LAN,SCFA,0
5137,afternoon,Saturday,28,01,1,I,LAN,SKBO,0
2689,night,Saturday,14,01,1,N,LAN,SCCI,0
3225,night,Monday,2,01,1,N,LAN,SCDA,0
4423,morning,Friday,20,01,1,N,LAN,SCFA,0
2777,afternoon,Monday,9,01,1,N,LAN,SCFA,0
282,afternoon,Sunday,29,01,1,I,ARG,SABE,0
1527,afternoon,Thursday,5,01,1,N,SKU,SCQP,0
1504,afternoon,Thursday,12,01,1,N,SKU,SCQP,0
5851,afternoon,Sunday,15,01,1,I,LAN,SEGU,0
3874,morning,Saturday,28,01,1,N,LAN,SCBA,0
2260,night,Monday,30,01,1,N,SKU,SCAR,0
954,afternoon,Tuesday,3,01,1,I,TAM,SBGR,0
631,night,Tuesday,10,01,1,I,CMP,MPTO,0
5985,night,Monday,2,01,1,I,LAN,SPJC,0
3267,night,Monday,23,01,1,N,LAN,SCDA,0
1658,afternoon,Wednesday,11,01,1,N,SKU,SCSE,0
1099,afternoon,Tuesday,17,01,1,I,TAM,SBGL,0
487,morning,Wednesday,11,01,1,I,CMP,MPTO,0
1990,afternoon,Wednesday,25,01,1,N,SKU,SCFA,0
3931,morning,Tuesday,17,01,1,N,LAN,SCTE,0
4222,afternoon,Sunday,8,01,1,N,LAN,SCSE,0
1363,afternoon,Wednesday,11,01,1,N,SKU,SCBA,0
1889,morning,Monday,16,01,1,N,SKU,SCFA,0
1812,morning,Monday,30,01,1,N,SKU,SCCF,0
1649,afternoon,Monday,2,01,1,N,SKU,SCSE,0
6014,night,Tuesday,31,01,1,I,LAN,SPJC,0
3925,morning,Tuesday,3,01,1,N,LAN,SCTE,0
2063,morning,Tuesday,3,01,1,N,SKU,SCDA,0
3879,afternoon,Tuesday,3,01,1,N,LAN,SCTE,0
4145,afternoon,Tuesday,3,01,1,N,LAN,SCCI,0
5311,afternoon,Thursday,12,01,1,I,LAN,SPJC,0
5846,afternoon,Monday,9,01,1,I,LAN,SEGU,0
1660,afternoon,Friday,13,01,1,N,SKU,SCSE,0
531,afternoon,Tuesday,24,01,1,I,CMP,MPTO,0
3335,morning,Tuesday,3,01,1,N,LAN,SCIE,0
1755,morning,Tuesday,3,01,1,N,SKU,SCCF,0
2735,afternoon,Tuesday,3,01,1,N,LAN,SCAT,0
4076,morning,Thursday,19,01,1,N,LAN,SCTE,0
201,morning,Sunday,1,01,1,I,ARG,SABE,0
4244,afternoon,Monday,30,01,1,N,LAN,SCSE,0
3239,night,Wednesday,18,01,1,N,LAN,SCDA,0
3262,night,Monday,16,01,1,N,LAN,SCDA,0
1830,afternoon,Tuesday,24,01,1,N,SKU,SCCF,0
1421,morning,Monday,16,01,1,N,SKU,SCVD,0
2554,morning,Tuesday,17,01,1,N,LAN,SCFA,0
189,night,Saturday,21,01,1,I,AMX,MMMX,0
3435,afternoon,Thursday,12,01,1,N,LAN,SCIE,0
4740,morning,Wednesday,18,01,1,I,LAN,SABE,0
895,afternoon,Tuesday,3,01,1,I,LAP,SGAS,0
4340,afternoon,Wednesday,11,01,1,N,LAN,SCFA,0
2690,night,Sunday,15,01,1,N,LAN,SCCI,0
3067,night,Tuesday,10,01,1,N,LAN,SCDA,0
3103,morning,Saturday,28,01,1,N,LAN,SCDA,0
461,afternoon,Wednesday,4,01,1,I,BAW,EGLL,0
2977,morning,Thursday,26,01,1,N,LAN,SCCF,0
4813,morning,Saturday,28,01,1,I,LAN,SAEZ,0
2646,morning,Saturday,21,01,1,N,LAN,SCBA,0
3752,afternoon,Tuesday,17,01,1,N,LAN,SCTE,0
5079,night,Monday,2,01,1,I,LAN,SKBO,0
526,afternoon,Thursday,19,01,1,I,CMP,MPTO,0
2120,afternoon,Friday,6,01,1,N,SKU,SCDA,0
2180,morning,Thursday,19,01,1,N,SKU,SCAR,0
3759,afternoon,Tuesday,24,01,1,N,LAN,SCTE,0
