index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
0,night,Sunday,1,1,1,I,AAL,KMIA,0
2,night,Tuesday,3,1,1,I,AAL,KMIA,0
3,night,Wednesday,4,1,1,I,AAL,KMIA,0
6,night,Saturday,7,1,1,I,AAL,KMIA,0
7,night,Sunday,8,1,1,I,AAL,KMIA,0
10,night,Saturday,14,1,1,I,AAL,KMIA,0
11,night,Monday,16,1,1,I,AAL,KMIA,0
12,night,Wednesday,18,1,1,I,AAL,KMIA,0
13,night,Saturday,21,1,1,I,AAL,KMIA,0
14,night,Monday,23,1,1,I,AAL,KMIA,0
15,night,Wednesday,25,1,1,I,AAL,KMIA,0
16,night,Saturday,28,1,1,I,AAL,KMIA,0
17,night,Monday,30,1,1,I,AAL,KMIA,0
18,night,Sunday,1,1,1,I,AAL,KMIA,0
19,night,Monday,2,1,1,I,AAL,KMIA,0
20,night,Tuesday,3,1,1,I,AAL,KMIA,0
21,night,Wednesday,4,1,1,I,AAL,KMIA,0
22,night,Thursday,5,1,1,I,AAL,KMIA,0
25,night,Sunday,8,1,1,I,AAL,KMIA,0
27,night,Tuesday,10,1,1,I,AAL,KMIA,0
28,night,Wednesday,11,1,1,I,AAL,KMIA,0
29,night,Thursday,12,1,1,I,AAL,KMIA,0
30,night,Friday,13,1,1,I,AAL,KMIA,0
31,night,Saturday,14,1,1,I,AAL,KMIA,0
32,night,Sunday,15,1,1,I,AAL,KMIA,0
33,night,Monday,16,1,1,I,AAL,KMIA,0
34,night,Tuesday,17,1,1,I,AAL,KMIA,0
35,night,Wednesday,18,1,1,I,AAL,KMIA,0
36,night,Thursday,19,1,1,I,AAL,KMIA,0
37,night,Saturday,21,1,1,I,AAL,KMIA,0
38,night,Sunday,22,1,1,I,AAL,KMIA,0
39,night,Monday,23,1,1,I,AAL,KMIA,0
40,night,Tuesday,24,1,1,I,AAL,KMIA,0
41,night,Wednesday,25,1,1,I,AAL,KMIA,0
42,night,Thursday,26,1,1,I,AAL,KMIA,0
43,night,Friday,27,1,1,I,AAL,KMIA,0
44,night,Saturday,28,1,1,I,AAL,KMIA,0
45,night,Sunday,29,1,1,I,AAL,KMIA,0
46,night,Monday,30,1,1,I,AAL,KMIA,0
47,night,Tuesday,31,1,1,I,AAL,KMIA,0
48,night,Sunday,1,1,1,I,AAL,KDFW,0
49,night,Monday,2,1,1,I,AAL,KDFW,0
50,night,Tuesday,3,1,1,I,AAL,KDFW,0
52,night,Thursday,5,1,1,I,AAL,KDFW,0
54,night,Saturday,7,1,1,I,AAL,KDFW,0
55,night,Sunday,8,1,1,I,AAL,KDFW,0
58,night,Wednesday,11,1,1,I,AAL,KDFW,0
60,night,Friday,13,1,1,I,AAL,KDFW,0
61,night,Saturday,14,1,1,I,AAL,KDFW,0
62,night,Sunday,15,1,1,I,AAL,KDFW,0
63,night,Monday,16,1,1,I,AAL,KDFW,0
64,night,Tuesday,17,1,1,I,AAL,KDFW,0
65,night,Wednesday,18,1,1,I,AAL,KDFW,0
66,night,Thursday,19,1,1,I,AAL,KDFW,0
67,night,Friday,20,1,1,I,AAL,KDFW,0
68,night,Saturday,21,1,1,I,AAL,KDFW,0
69,night,Sunday,22,1,1,I,AAL,KDFW,0
70,night,Monday,23,1,1,I,AAL,KDFW,0
71,night,Tuesday,24,1,1,I,AAL,KDFW,0
72,night,Wednesday,25,1,1,I,AAL,KDFW,0
73,night,Thursday,26,1,1,I,AAL,KDFW,0
75,night,Saturday,28,1,1,I,AAL,KDFW,0
78,night,Tuesday,31,1,1,I,AAL,KDFW,0
83,afternoon,Thursday,5,1,1,I,ACA,SAEZ,0
96,afternoon,Wednesday,18,1,1,I,ACA,SAEZ,0
97,afternoon,Thursday,19,1,1,I,ACA,SAEZ,0
103,afternoon,Wednesday,25,1,1,I,ACA,SAEZ,0
108,afternoon,Monday,30,1,1,I,ACA,SAEZ,0
113,night,Thursday,5,1,1,I,ACA,CYYZ,0
129,night,Sunday,22,1,1,I,ACA,CYYZ,0
131,night,Tuesday,24,1,1,I,ACA,CYYZ,0
132,night,Wednesday,25,1,1,I,ACA,CYYZ,0
133,night,Thursday,26,1,1,I,ACA,CYYZ,0
134,night,Friday,27,1,1,I,ACA,CYYZ,0
135,night,Saturday,28,1,1,I,ACA,CYYZ,0
136,night,Sunday,29,1,1,I,ACA,CYYZ,0
137,night,Monday,30,1,1,I,ACA,CYYZ,0
138,afternoon,Sunday,1,1,1,I,AFR,LFPG,0
139,afternoon,Monday,2,1,1,I,AFR,LFPG,0
140,afternoon,Tuesday,3,1,1,I,AFR,LFPG,0
141,afternoon,Wednesday,4,1,1,I,AFR,LFPG,0
144,afternoon,Saturday,7,1,1,I,AFR,LFPG,0
145,afternoon,Sunday,8,1,1,I,AFR,LFPG,0
146,afternoon,Monday,9,1,1,I,AFR,LFPG,0
149,afternoon,Thursday,12,1,1,I,AFR,LFPG,0
150,afternoon,Friday,13,1,1,I,AFR,LFPG,0
152,afternoon,Sunday,15,1,1,I,AFR,LFPG,0
153,afternoon,Monday,16,1,1,I,AFR,LFPG,0
156,afternoon,Thursday,19,1,1,I,AFR,LFPG,0
158,afternoon,Saturday,21,1,1,I,AFR,LFPG,0
159,afternoon,Sunday,22,1,1,I,AFR,LFPG,0
160,afternoon,Monday,23,1,1,I,AFR,LFPG,0
161,afternoon,Tuesday,24,1,1,I,AFR,LFPG,0
162,afternoon,Wednesday,25,1,1,I,AFR,LFPG,0
163,afternoon,Thursday,26,1,1,I,AFR,LFPG,0
164,afternoon,Friday,27,1,1,I,AFR,LFPG,0
165,afternoon,Saturday,28,1,1,I,AFR,LFPG,0
166,afternoon,Sunday,29,1,1,I,AFR,LFPG,0
167,afternoon,Monday,30,1,1,I,AFR,LFPG,0
168,afternoon,Tuesday,31,1,1,I,AFR,LFPG,0
169,night,Sunday,1,1,1,I,AMX,MMMX,0
170,night,Monday,2,1,1,I,AMX,MMMX,0
171,night,Tuesday,3,1,1,I,AMX,MMMX,0
172,night,Wednesday,4,1,1,I,AMX,MMMX,0
173,night,Thursday,5,1,1,I,AMX,MMMX,0
174,night,Friday,6,1,1,I,AMX,MMMX,0
175,night,Saturday,7,1,1,I,AMX,MMMX,0
177,night,Monday,9,1,1,I,AMX,MMMX,0
178,night,Tuesday,10,1,1,I,AMX,MMMX,0
179,night,Wednesday,11,1,1,I,AMX,MMMX,0
180,night,Thursday,12,1,1,I,AMX,MMMX,0
181,night,Friday,13,1,1,I,AMX,MMMX,0
182,night,Saturday,14,1,1,I,AMX,MMMX,0
183,night,Sunday,15,1,1,I,AMX,MMMX,0
185,night,Tuesday,17,1,1,I,AMX,MMMX,0
186,night,Wednesday,18,1,1,I,AMX,MMMX,0
187,night,Thursday,19,1,1,I,AMX,MMMX,0
189,night,Saturday,21,1,1,I,AMX,MMMX,0
191,night,Monday,23,1,1,I,AMX,MMMX,0
192,night,Tuesday,24,1,1,I,AMX,MMMX,0
193,night,Wednesday,25,1,1,I,AMX,MMMX,0
194,night,Thursday,26,1,1,I,AMX,MMMX,0
195,night,Friday,27,1,1,I,AMX,MMMX,0
196,night,Saturday,28,1,1,I,AMX,MMMX,0
197,night,Sunday,29,1,1,I,AMX,MMMX,0
200,night,Monday,9,1,1,I,AMX,MMMX,0
