index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
1353,afternoon,Tuesday,24,1,1,N,SKU,SCTE,0
5923,morning,Tuesday,10,1,1,I,LAN,SPJC,0
1293,morning,Wednesday,25,1,1,N,SKU,SCCI,0
2580,morning,Saturday,7,1,1,N,LAN,SCQP,0
2817,morning,Saturday,21,1,1,N,LAN,SCFA,0
2656,night,Sunday,15,1,1,N,LAN,SCTE,0
2127,afternoon,Tuesday,17,1,1,N,SKU,SCDA,0
4063,night,Friday,6,1,1,N,LAN,SCTE,0
4286,afternoon,Sunday,29,1,1,N,LAN,SCAT,0
3855,morning,Thursday,5,1,1,N,LAN,SCBA,0
612,night,Saturday,21,1,1,I,CMP,MPTO,0
1908,morning,Saturday,7,1,1,N,SKU,SCFA,0
5650,morning,Friday,13,1,1,I,LAN,SAME,0
1467,morning,Thursday,5,1,1,N,SKU,SCQP,0
2625,morning,Tuesday,17,1,1,N,LAN,SCPQ,0
910,afternoon,Wednesday,4,1,1,I,TAM,SBGL,0
5441,morning,Saturday,28,1,1,I,LAN,SBGR,0
440,afternoon,Tuesday,3,1,1,I,AZA,LIRF,0
147,afternoon,Tuesday,10,1,1,I,AFR,LFPG,0
5580,morning,Friday,27,1,1,I,LAN,SUMU,0
5419,morning,Friday,6,1,1,I,LAN,SBGR,0
3096,morning,Saturday,21,1,1,N,LAN,SCDA,0
3918,afternoon,Friday,20,1,1,N,LAN,SCBA,0
3436,afternoon,Friday,13,1,1,N,LAN,SCIE,0
3797,afternoon,Sunday,15,1,1,N,LAN,SCTE,0
1758,morning,Friday,6,1,1,N,SKU,SCCF,0
2291,night,Sunday,1,1,1,I,SKU,SAEZ,0
4403,morning,Monday,23,1,1,N,LAN,SCFA,0
1777,morning,Wednesday,25,1,1,N,SKU,SCCF,0
4457,morning,Sunday,1,1,1,N,LAN,SCCF,0
3893,afternoon,Tuesday,17,1,1,N,LAN,SCTE,0
4217,afternoon,Tuesday,3,1,1,N,LAN,SCSE,0
693,morning,Thursday,12,1,1,I,GLO,SBGR,0
1672,afternoon,Wednesday,25,1,1,N,SKU,SCSE,0
3106,morning,Tuesday,31,1,1,N,LAN,SCDA,0
1367,afternoon,Wednesday,18,1,1,N,SKU,SCBA,0
2181,morning,Friday,20,1,1,N,SKU,SCAR,0
896,afternoon,Wednesday,4,1,1,I,LAP,SGAS,0
5061,night,Monday,30,1,1,I,LAN,KJFK,0
818,morning,Thursday,5,1,1,I,AVA,SPJC,0
3864,morning,Tuesday,17,1,1,N,LAN,SCBA,0
4117,afternoon,Sunday,15,1,1,N,LAN,SCCI,0
5278,afternoon,Friday,27,1,1,I,LAN,SPJC,0
3587,afternoon,Friday,27,1,1,N,LAN,SCQP,0
4469,afternoon,Friday,13,1,1,N,LAN,SCCF,0
2524,afternoon,Saturday,28,1,1,N,SKU,SCVD,0
1029,afternoon,Tuesday,10,1,1,I,TAM,SBGR,0
2057,morning,Saturday,28,1,1,N,SKU,SCDA,0
4000,night,Thursday,5,1,1,N,LAN,SCCI,0
1997,afternoon,Monday,2,1,1,N,SKU,SCFA,0
5181,morning,Monday,30,1,1,I,LAN,SPJC,0
246,morning,Saturday,21,1,1,I,ARG,SABE,0
3040,night,Monday,2,1,1,N,LAN,SCCF,0
5928,morning,Sunday,15,1,1,I,LAN,SPJC,0
4783,afternoon,Tuesday,17,1,1,I,LAN,SAEZ,0
5362,morning,Tuesday,10,1,1,I,LAN,SBGR,0
5549,afternoon,Thursday,19,1,1,N,LAN,SCIP,0
2642,morning,Saturday,14,1,1,N,LAN,SCBA,0
5174,morning,Monday,23,1,1,I,LAN,SPJC,0
5869,morning,Sunday,8,1,1,I,LAN,SEGU,0
3596,afternoon,Friday,6,1,1,N,LAN,SCQP,0
5609,night,Sunday,22,1,1,I,LAN,SUMU,0
2439,afternoon,Monday,9,1,1,I,SKU,SPJC,0
2087,morning,Friday,27,1,1,N,SKU,SCDA,0
1290,morning,Sunday,22,1,1,N,SKU,SCCI,0
3966,morning,Sunday,1,1,1,N,LAN,SCCI,0
2164,morning,Tuesday,3,1,1,N,SKU,SCAR,0
3572,afternoon,Tuesday,10,1,1,N,LAN,SCQP,0
1606,night,Friday,6,1,1,N,SKU,SCIE,0
2366,afternoon,Thursday,26,1,1,I,SKU,SAME,0
2074,morning,Saturday,14,1,1,N,SKU,SCDA,0
4907,afternoon,Monday,30,1,1,I,LAN,SABE,0
978,afternoon,Friday,27,1,1,I,TAM,SBGR,0
1698,morning,Wednesday,4,1,1,N,SKU,SCAT,0
1177,afternoon,Wednesday,4,1,1,I,TAM,SBGR,0
627,night,Friday,6,1,1,I,CMP,MPTO,0
240,morning,Saturday,14,1,1,I,ARG,SABE,0
4177,morning,Saturday,21,1,1,N,LAN,SCSE,0
3850,night,Wednesday,25,1,1,N,LAN,SCTE,0
740,night,Sunday,1,1,1,I,GLO,SBGL,0
508,afternoon,Sunday,1,1,1,I,CMP,MPTO,0
4110,afternoon,Monday,2,1,1,N,LAN,SCCI,0
4170,morning,Saturday,14,1,1,N,LAN,SCSE,0
