index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
4993,night,Tuesday,31,01,1,I,LAN,KMIA,0
4023,afternoon,Saturday,28,01,1,N,LAN,SCCI,0
2739,afternoon,Thursday,12,01,1,N,LAN,SCAT,0
5236,afternoon,Monday,16,01,1,I,LAN,SPJC,0
3675,afternoon,Tuesday,31,01,1,N,LAN,SCVD,0
5477,afternoon,Friday,20,01,1,I,LAN,SBGL,0
1581,morning,Friday,27,01,1,N,SKU,SCIE,0
2307,night,Wednesday,18,01,1,I,SKU,SAEZ,0
4353,night,Wednesday,4,01,1,N,LAN,SCFA,0
5727,morning,Sunday,29,01,1,I,LAN,SAME,0
5939,morning,Thursday,26,01,1,I,LAN,SPJC,0
4758,afternoon,Thursday,12,01,1,I,LAN,SAEZ,0
4467,afternoon,Wednesday,11,01,1,N,LAN,SCCF,0
937,night,Friday,6,01,1,I,TAM,SBGR,0
5924,morning,Wednesday,11,01,1,I,LAN,SPJC,0
5188,night,Friday,13,01,1,I,LAN,KLAX,0
1391,night,Tuesday,10,01,1,N,SKU,SCTE,0
266,afternoon,Friday,13,01,1,I,ARG,SABE,0
5617,night,Monday,30,01,1,I,LAN,SUMU,0
3684,morning,Friday,20,01,1,N,LAN,SCJO,0
1608,night,Thursday,12,01,1,N,SKU,SCIE,0
1572,morning,Wednesday,18,01,1,N,SKU,SCIE,0
5291,afternoon,Monday,16,01,1,I,LAN,SPJC,0
2064,morning,Wednesday,4,01,1,N,SKU,SCDA,0
4362,night,Thursday,5,01,1,N,LAN,SCFA,0
2273,morning,Saturday,14,01,1,I,SKU,SAEZ,0
6050,afternoon,Monday,9,01,1,I,LAN,SAEZ,0
2157,night,Sunday,22,01,1,N,SKU,SCDA,0
5449,morning,Sunday,1,01,1,I,LAN,SBFL,0
5414,morning,Sunday,1,01,1,I,LAN,SBGR,0
4204,morning,Monday,30,01,1,N,LAN,SCSE,0
700,morning,Saturday,21,01,1,I,GLO,SBGR,0
3596,afternoon,Friday,6,01,1,N,LAN,SCQP,0
522,afternoon,Sunday,15,01,1,I,CMP,MPTO,0
4025,afternoon,Monday,30,01,1,N,LAN,SCCI,0
5942,morning,Sunday,29,01,1,I,LAN,SPJC,0
4377,morning,Sunday,1,01,1,N,LAN,SCSE,0
200,night,Monday,9,01,1,I,AMX,MMMX,0
930,afternoon,Thursday,26,01,1,I,TAM,SBGL,0
3873,morning,Friday,27,01,1,N,LAN,SCBA,0
3871,morning,Wednesday,25,01,1,N,LAN,SCBA,0
1569,morning,Sunday,15,01,1,N,SKU,SCIE,0
3365,morning,Thursday,12,01,1,N,LAN,SCIE,0
3806,night,Tuesday,24,01,1,N,LAN,SCTE,0
6030,morning,Friday,27,01,1,I,LAN,SAEZ,0
1571,morning,Tuesday,17,01,1,N,SKU,SCIE,0
5309,morning,Tuesday,31,01,1,I,LAN,SPJC,0
4546,afternoon,Sunday,15,01,1,N,LAN,SCCF,0
1448,afternoon,Tuesday,17,01,1,N,SKU,SCVD,0
5279,afternoon,Saturday,28,01,1,I,LAN,SPJC,0
4250,night,Friday,6,01,1,N,LAN,SCSE,0
1540,afternoon,Wednesday,18,01,1,N,SKU,SCQP,0
3021,morning,Monday,30,01,1,N,LAN,SCCF,0
5692,afternoon,Wednesday,25,01,1,I,LAN,SAME,0
1819,afternoon,Saturday,7,01,1,N,SKU,SCCF,0
1607,night,Sunday,8,01,1,N,SKU,SCIE,0
4748,morning,Thursday,26,01,1,I,LAN,SABE,0
3727,morning,Thursday,19,01,1,N,LAN,SCTE,0
1877,morning,Wednesday,4,01,1,N,SKU,SCFA,0
642,night,Sunday,22,01,1,I,CMP,MPTO,0
3040,night,Monday,2,01,1,N,LAN,SCCF,0
5720,morning,Sunday,22,01,1,I,LAN,SAME,0
2292,night,Monday,2,01,1,I,SKU,SAEZ,0
5385,afternoon,Monday,2,01,1,I,LAN,SBGR,0
2618,morning,Saturday,7,01,1,N,LAN,SCPQ,0
5153,morning,Monday,2,01,1,I,LAN,SPJC,0
78,night,Tuesday,31,01,1,I,AAL,KDFW,0
3512,night,Monday,30,01,1,N,LAN,SCIE,0
4560,afternoon,Sunday,29,01,1,N,LAN,SCCF,0
946,night,Sunday,22,01,1,I,TAM,SBGR,0
2853,morning,Sunday,29,01,1,N,LAN,SCFA,0
1582,morning,Sunday,29,01,1,N,SKU,SCIE,0
5034,night,Sunday,1,01,1,I,LAN,KJFK,0
482,morning,Friday,6,01,1,I,CMP,MPTO,0
559,night,Tuesday,24,01,1,I,CMP,MPTO,0
4502,morning,Wednesday,18,01,1,N,LAN,SCCF,0
2832,night,Saturday,14,01,1,N,LAN,SCFA,0
5938,morning,Wednesday,25,01,1,I,LAN,SPJC,0
2450,afternoon,Friday,20,01,1,I,SKU,SPJC,0
702,morning,Monday,23,01,1,I,GLO,SBGR,0
4038,afternoon,Thursday,12,01,1,N,LAN,SCTE,0
5927,morning,Saturday,14,01,1,I,LAN,SPJC,0
5410,afternoon,Saturday,28,01,1,I,LAN,SBGR,0
3844,night,Wednesday,11,01,1,N,LAN,SCTE,0
175,night,Saturday,7,01,1,I,AMX,MMMX,0
2502,night,Tuesday,10,01,1,I,SKU,SPJC,0
4405,morning,Friday,27,01,1,N,LAN,SCFA,0
5264,afternoon,Friday,13,01,1,I,LAN,SPJC,0
5529,morning,Saturday,7,01,1,N,LAN,SCIP,0
4579,night,Friday,13,01,1,N,LAN,SCCF,0
1833,afternoon,Saturday,28,01,1,N,SKU,SCCF,0
4302,afternoon,Wednesday,18,01,1,N,LAN,SCAT,0
5358,morning,Friday,6,01,1,I,LAN,SBGR,0
4430,afternoon,Saturday,28,01,1,N,LAN,SCFA,0
3312,night,Friday,6,01,1,N,LAN,SCDA,0
898,afternoon,Wednesday,11,01,1,I,TAM,SGAS,0
996,night,Sunday,1,01,1,I,TAM,SBGR,0
1446,afternoon,Sunday,15,01,1,N,SKU,SCVD,0
2724,morning,Saturday,21,01,1,N,LAN,SCAT,0
3578,afternoon,Wednesday,18,01,1,N,LAN,SCQP,0
598,night,Saturday,7,01,1,I,CMP,MPTO,0
1549,afternoon,Friday,27,01,1,N,SKU,SCQP,0
5904,afternoon,Sunday,22,01,1,I,LAN,SPJC,0
4638,night,Thursday,12,01,1,N,LAN,SCAR,0
3616,afternoon,Monday,2,01,1,N,LAN,SCQP,0
3945,afternoon,Tuesday,10,01,1,N,LAN,SCBA,0
1018,night,Tuesday,24,01,1,I,TAM,SBGR,0
2343,afternoon,Monday,23,01,1,I,SKU,SAEZ,0
3973,morning,Monday,9,01,1,N,LAN,SCCI,0
4776,afternoon,Tuesday,10,01,1,I,LAN,SAEZ,0
1418,morning,Thursday,12,01,1,N,SKU,SCVD,0
3507,night,Tuesday,24,01,1,N,LAN,SCIE,0
4683,afternoon,Saturday,7,01,1,N,LAN,SCAR,0
890,night,Friday,27,01,1,I,UAL,KIAH,0
4752,morning,Monday,30,01,1,I,LAN,SABE,0
4714,morning,Monday,30,01,1,I,LAN,SAEZ,0
3568,morning,Sunday,1,01,1,N,LAN,SCQP,0
903,afternoon,Wednesday,25,01,1,I,LAP,SGAS,0
1212,night,Sunday,29,01,1,I,TAM,SBGL,0
1115,night,Monday,2,01,1,I,TAM,SPJC,0
3551,afternoon,Friday,13,01,1,N,LAN,SCQP,0
4205,morning,Tuesday,31,01,1,N,LAN,SCSE,0
2365,afternoon,Wednesday,25,01,1,I,SKU,SAME,0
3005,afternoon,Thursday,26,01,1,N,LAN,SCCF,0
3324,night,Thursday,5,01,1,N,LAN,SCAR,0
3259,night,Thursday,12,01,1,N,LAN,SCDA,0
5585,morning,Sunday,8,01,1,I,LAN,SUMU,0
4369,afternoon,Wednesday,18,01,1,N,LAN,SCFA,0
3437,afternoon,Sunday,15,01,1,N,LAN,SCIE,0
2653,night,Thursday,5,01,1,N,LAN,SCTE,0
5823,afternoon,Friday,20,01,1,N,LAN,SCFA,0
729,afternoon,Saturday,21,01,1,I,GLO,SBGR,0
3376,morning,Tuesday,24,01,1,N,LAN,SCIE,0
3421,afternoon,Sunday,29,01,1,N,LAN,SCIE,0
554,night,Tuesday,17,01,1,I,CMP,MPTO,0
4524,afternoon,Thursday,19,01,1,N,LAN,SCCF,0
2601,morning,Friday,27,01,1,N,LAN,SCTE,0
1270,morning,Monday,2,01,1,N,SKU,SCCI,0
5425,morning,Thursday,12,01,1,I,LAN,SBGR,0
3934,morning,Tuesday,24,01,1,N,LAN,SCTE,0
1336,morning,Tuesday,24,01,1,N,SKU,SCTE,0
173,night,Thursday,5,01,1,I,AMX,MMMX,0
6010,night,Friday,27,01,1,I,LAN,SPJC,0
3413,afternoon,Saturday,21,01,1,N,LAN,SCIE,0
5563,morning,Saturday,7,01,1,I,LAN,SUMU,0
561,night,Thursday,26,01,1,I,CMP,MPTO,0
5960,night,Thursday,19,01,1,I,LAN,SPJC,0
3584,afternoon,Tuesday,24,01,1,N,LAN,SCQP,0
4931,night,Monday,23,01,1,I,LAN,SAEZ,0
1646,morning,Sunday,29,01,1,N,SKU,SCSE,0
3524,morning,Thursday,12,01,1,N,LAN,SCQP,0
4944,night,Thursday,5,01,1,I,LAN,KMIA,0
3938,afternoon,Monday,2,01,1,N,LAN,SCBA,0
2974,morning,Sunday,22,01,1,N,LAN,SCCF,0
4385,afternoon,Wednesday,18,01,1,N,LAN,SCSE,0
507,morning,Tuesday,31,01,1,I,CMP,MPTO,0
2289,morning,Monday,30,01,1,I,SKU,SAEZ,0
544,night,Saturday,7,01,1,I,CMP,MPTO,0
2007,afternoon,Friday,13,01,1,N,SKU,SCFA,0
2705,morning,Monday,2,01,1,N,LAN,SCAT,0
3428,afternoon,Wednesday,4,01,1,N,LAN,SCIE,0
2109,afternoon,Thursday,19,01,1,N,SKU,SCDA,0
558,night,Monday,23,01,1,I,CMP,MPTO,0
2838,night,Saturday,28,01,1,N,LAN,SCFA,0
5526,morning,Wednesday,4,01,1,N,LAN,SCIP,0
1175,afternoon,Monday,9,01,1,I,TAM,SBGR,0
3320,night,Tuesday,24,01,1,N,LAN,SCDA,0
2388,afternoon,Thursday,19,01,1,I,SKU,SACO,0
4383,afternoon,Friday,13,01,1,N,LAN,SCSE,0
3475,afternoon,Sunday,22,01,1,N,LAN,SCIE,0
2060,morning,Tuesday,31,01,1,N,SKU,SCDA,0
809,afternoon,Wednesday,25,01,1,I,KLM,SAEZ,0
3313,morning,Sunday,8,01,1,N,LAN,SCDA,0
879,night,Sunday,15,01,1,I,UAL,KIAH,0
5029,night,Friday,27,01,1,I,LAN,SPJC,0
4536,afternoon,Thursday,5,01,1,N,LAN,SCCF,0
3678,morning,Friday,6,01,1,N,LAN,SCJO,0
2685,night,Tuesday,10,01,1,N,LAN,SCCI,0
2757,morning,Tuesday,17,01,1,N,LAN,SCFA,0
1261,afternoon,Wednesday,18,01,1,N,SKU,SCCI,0
1796,morning,Saturday,14,01,1,N,SKU,SCCF,0
2103,afternoon,Wednesday,11,01,1,N,SKU,SCDA,0
2079,morning,Thursday,19,01,1,N,SKU,SCDA,0
394,afternoon,Thursday,19,01,1,I,AVA,SKBO,0
4679,night,Wednesday,4,01,1,N,LAN,SCDA,0
4005,afternoon,Tuesday,10,01,1,N,LAN,SCCI,0
30,night,Friday,13,01,1,I,AAL,KMIA,0
415,night,Sunday,8,01,1,I,AVA,SKBO,0
2436,afternoon,Friday,6,01,1,I,SKU,SPJC,0
4561,afternoon,Monday,30,01,1,N,LAN,SCCF,0
3471,afternoon,Wednesday,18,01,1,N,LAN,SCIE,0
2622,morning,Friday,13,01,1,N,LAN,SCPQ,0
5063,night,Monday,2,01,1,I,LAN,KJFK,0
3182,afternoon,Thursday,19,01,1,N,LAN,SCDA,0
1276,morning,Sunday,8,01,1,N,SKU,SCCI,0
1226,morning,Friday,6,01,1,N,SKU,SCTE,0
2372,afternoon,Tuesday,3,01,1,I,SKU,SACO,0
2916,afternoon,Friday,13,01,1,N,LAN,SCFA,0
1832,afternoon,Thursday,26,01,1,N,SKU,SCCF,0
2515,night,Monday,23,01,1,I,SKU,SPJC,0
5580,morning,Friday,27,01,1,I,LAN,SUMU,0
1098,afternoon,Monday,16,01,1,I,TAM,SBGL,0
5797,morning,Wednesday,11,01,1,I,LAN,SLLP,0
1927,morning,Thursday,26,01,1,N,SKU,SCFA,0
5542,morning,Wednesday,25,01,1,N,LAN,SCIP,0
4966,night,Sunday,29,01,1,I,LAN,KMIA,0
2695,night,Saturday,21,01,1,N,LAN,SCCI,0
2182,morning,Saturday,21,01,1,N,SKU,SCAR,0
1495,afternoon,Tuesday,3,01,1,N,SKU,SCQP,0
1345,afternoon,Thursday,5,01,1,N,SKU,SCTE,0
442,afternoon,Saturday,7,01,1,I,AZA,LIRF,0
127,night,Friday,20,01,1,I,ACA,CYYZ,0
2395,afternoon,Thursday,26,01,1,I,SKU,SACO,0
4495,morning,Tuesday,10,01,1,N,LAN,SCCF,0
951,night,Tuesday,31,01,1,I,TAM,SBGR,0
3863,morning,Monday,16,01,1,N,LAN,SCBA,0
3008,afternoon,Sunday,29,01,1,N,LAN,SCCF,0
4087,afternoon,Monday,30,01,1,N,LAN,SCTE,0
2276,morning,Tuesday,17,01,1,I,SKU,SAEZ,0
4913,night,Thursday,5,01,1,I,LAN,SAEZ,0
1346,afternoon,Saturday,7,01,1,N,SKU,SCTE,0
4535,afternoon,Wednesday,4,01,1,N,LAN,SCCF,0
583,morning,Monday,23,01,1,I,CMP,MPTO,0
4925,night,Tuesday,17,01,1,I,LAN,SAEZ,0
4102,night,Monday,23,01,1,N,LAN,SCTE,0
4684,night,Sunday,8,01,1,N,LAN,SCAR,0
4232,afternoon,Wednesday,18,01,1,N,LAN,SCSE,0
2833,night,Monday,16,01,1,N,LAN,SCFA,0
178,night,Tuesday,10,01,1,I,AMX,MMMX,0
2749,morning,Tuesday,3,01,1,N,LAN,SCFA,0
1976,afternoon,Wednesday,11,01,1,N,SKU,SCFA,0
3273,night,Monday,2,01,1,N,LAN,SCAR,0
4167,morning,Wednesday,11,01,1,N,LAN,SCSE,0
5813,night,Saturday,14,01,1,N,LAN,SCDA,0
3309,night,Sunday,29,01,1,N,LAN,SCAR,0
2083,morning,Monday,23,01,1,N,SKU,SCDA,0
1199,afternoon,Saturday,28,01,1,I,TAM,SBGL,0
6061,morning,Monday,9,01,1,I,LAW,SPJC,0
1137,night,Tuesday,24,01,1,I,TAM,SPJC,0
1509,afternoon,Tuesday,17,01,1,N,SKU,SCQP,0
950,night,Sunday,29,01,1,I,TAM,SBGR,0
5605,night,Wednesday,18,01,1,I,LAN,SUMU,0
2870,afternoon,Monday,23,01,1,N,LAN,SCFA,0
1417,morning,Wednesday,11,01,1,N,SKU,SCVD,0
2988,afternoon,Monday,9,01,1,N,LAN,SCCF,0
2923,afternoon,Friday,20,01,1,N,LAN,SCFA,0
220,morning,Friday,20,01,1,I,ARG,SABE,0
4163,morning,Saturday,7,01,1,N,LAN,SCSE,0
3070,night,Tuesday,17,01,1,N,LAN,SCDA,0
735,afternoon,Friday,27,01,1,I,GLO,SBGR,0
2660,night,Sunday,29,01,1,N,LAN,SCTE,0
1293,morning,Wednesday,25,01,1,N,SKU,SCCI,0
1721,morning,Friday,27,01,1,N,SKU,SCAT,0
939,night,Tuesday,10,01,1,I,TAM,SBGR,0
223,morning,Tuesday,24,01,1,I,ARG,SABE,0
254,afternoon,Sunday,1,01,1,I,ARG,SABE,0
448,afternoon,Sunday,15,01,1,I,AZA,LIRF,0
662,night,Tuesday,10,01,1,I,DAL,KATL,0
3046,night,Tuesday,10,01,1,N,LAN,SCCF,0
4594,night,Tuesday,31,01,1,N,LAN,SCCF,0
4950,night,Wednesday,11,01,1,I,LAN,KMIA,0
5103,night,Thursday,26,01,1,I,LAN,SKBO,0
499,morning,Monday,23,01,1,I,CMP,MPTO,0
5841,afternoon,Wednesday,4,01,1,I,LAN,SEGU,0
2110,afternoon,Friday,20,01,1,N,SKU,SCDA,0
5364,morning,Thursday,12,01,1,I,LAN,SBGR,0
1622,morning,Thursday,5,01,1,N,SKU,SCSE,0
1349,afternoon,Saturday,14,01,1,N,SKU,SCTE,0
4898,afternoon,Saturday,21,01,1,I,LAN,SABE,0
1489,morning,Friday,27,01,1,N,SKU,SCQP,0
3645,afternoon,Tuesday,31,01,1,N,LAN,SCQP,0
3317,night,Tuesday,17,01,1,N,LAN,SCDA,0
4991,night,Saturday,28,01,1,I,LAN,KMIA,0
5700,morning,Monday,2,01,1,I,LAN,SAME,0
457,afternoon,Saturday,28,01,1,I,AZA,LIRF,0
2353,afternoon,Sunday,8,01,1,I,SKU,SAME,0
3213,night,Friday,20,01,1,N,LAN,SCDA,0
4225,afternoon,Wednesday,11,01,1,N,LAN,SCSE,0
595,night,Wednesday,4,01,1,I,CMP,MPTO,0
3676,morning,Sunday,1,01,1,N,LAN,SCJO,0
2286,morning,Friday,27,01,1,I,SKU,SAEZ,0
4482,afternoon,Thursday,26,01,1,N,LAN,SCCF,0
3119,morning,Monday,16,01,1,N,LAN,SCDA,0
1655,afternoon,Sunday,8,01,1,N,SKU,SCSE,0
5465,morning,Sunday,29,01,1,I,LAN,SBFL,0
1447,afternoon,Monday,16,01,1,N,SKU,SCVD,0
1372,afternoon,Friday,27,01,1,N,SKU,SCBA,0
5850,afternoon,Saturday,14,01,1,I,LAN,SEGU,0
5102,night,Wednesday,25,01,1,I,LAN,SKBO,0
3532,morning,Sunday,22,01,1,N,LAN,SCQP,0
4221,afternoon,Saturday,7,01,1,N,LAN,SCSE,0
1184,afternoon,Wednesday,25,01,1,I,TAM,SBGR,0
2914,afternoon,Wednesday,11,01,1,N,LAN,SCFA,0
6104,night,Thursday,26,01,1,I,LAW,SPJC,0
1173,morning,Monday,30,01,1,I,TAM,SBGR,0
5860,afternoon,Tuesday,24,01,1,I,LAN,SEGU,0
1704,morning,Tuesday,10,01,1,N,SKU,SCAT,0
1551,afternoon,Sunday,29,01,1,N,SKU,SCQP,0
947,night,Tuesday,24,01,1,I,TAM,SBGR,0
3562,afternoon,Wednesday,25,01,1,N,LAN,SCQP,0
4654,night,Monday,30,01,1,N,LAN,SCAR,0
134,night,Friday,27,01,1,I,ACA,CYYZ,0
3877,afternoon,Sunday,1,01,1,N,LAN,SCTE,0
3415,afternoon,Monday,23,01,1,N,LAN,SCIE,0
557,night,Sunday,22,01,1,I,CMP,MPTO,0
2370,afternoon,Sunday,1,01,1,I,SKU,SACO,0
2028,night,Sunday,29,01,1,N,SKU,SCFA,0
1265,afternoon,Wednesday,25,01,1,N,SKU,SCCI,0
2553,morning,Monday,16,01,1,N,LAN,SCFA,0
3780,afternoon,Thursday,26,01,1,N,LAN,SCTE,0
5680,afternoon,Thursday,12,01,1,I,LAN,SAME,0
774,afternoon,Friday,13,01,1,I,IBE,LEMD,0
2319,night,Monday,30,01,1,I,SKU,SAEZ,0
234,morning,Saturday,7,01,1,I,ARG,SABE,0
5004,night,Sunday,1,01,1,I,LAN,SPJC,0
1518,afternoon,Thursday,26,01,1,N,SKU,SCQP,0
4589,night,Wednesday,25,01,1,N,LAN,SCCF,0
1989,afternoon,Tuesday,24,01,1,N,SKU,SCFA,0
505,morning,Sunday,29,01,1,I,CMP,MPTO,0
4580,night,Sunday,15,01,1,N,LAN,SCCF,0
1316,morning,Wednesday,4,01,1,N,SKU,SCTE,0
3689,morning,Tuesday,31,01,1,N,LAN,SCJO,0
570,morning,Tuesday,10,01,1,I,CMP,MPTO,0
3205,afternoon,Wednesday,11,01,1,N,LAN,SCDA,0
2337,afternoon,Tuesday,17,01,1,I,SKU,SAEZ,0
4577,night,Wednesday,11,01,1,N,LAN,SCCF,0
5488,morning,Tuesday,31,01,1,I,LAN,SBGL,0
4847,morning,Sunday,1,01,1,I,LAN,SAEZ,0
897,afternoon,Tuesday,10,01,1,I,TAM,SGAS,0
592,night,Sunday,1,01,1,I,CMP,MPTO,0
4820,night,Thursday,5,01,1,I,LAN,SABE,0
830,morning,Tuesday,17,01,1,I,AVA,SPJC,0
2741,afternoon,Tuesday,17,01,1,N,LAN,SCAT,0
3187,afternoon,Tuesday,24,01,1,N,LAN,SCDA,0
4240,afternoon,Thursday,26,01,1,N,LAN,SCSE,0
1471,morning,Monday,9,01,1,N,SKU,SCQP,0
5528,morning,Friday,6,01,1,N,LAN,SCIP,0
2485,morning,Tuesday,24,01,1,I,SKU,SPJC,0
1171,morning,Saturday,28,01,1,I,TAM,SBGR,0
5578,morning,Wednesday,25,01,1,I,LAN,SUMU,0
5709,morning,Wednesday,11,01,1,I,LAN,SAME,0
3592,afternoon,Sunday,1,01,1,N,LAN,SCQP,0
3781,night,Friday,27,01,1,N,LAN,SCTE,0
486,morning,Tuesday,10,01,1,I,CMP,MPTO,0
4850,morning,Wednesday,4,01,1,I,LAN,SAEZ,0
2102,afternoon,Sunday,8,01,1,N,SKU,SCDA,0
6089,night,Sunday,22,01,1,I,LAW,SPJC,0
4224,afternoon,Tuesday,10,01,1,N,LAN,SCSE,0
4958,night,Friday,20,01,1,I,LAN,KMIA,0
